Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
Dhairyashil Narayanarav Chate,ECOPLAST,526703,1.7,178.28,3.0307600000000003,3.0307600000000003,100.0
GIRDHARI PARSRAM ROHIRA,BASANTGL,524687,2.55,118.63,3.025065,3.025065,100.0
Sharad Mohanlal Bhatevara .,BI,526853,1.7,177.88,3.02396,3.02396,100.0
PANKAJ PALIWAL,FORINTL,530213,7.7,39.18,3.01686,3.01686,100.0
PRATIBHA DAYAKRISHNA GOYAL,CHEMTECH,537326,1.44,208.84,3.007296,3.007296,100.0
ANIL ALLA,DGCONTENT,542685,1.24,242.47,3.006628,3.006628,100.0
S Rajesh Kumar Jain,REFEXRENEW,531260,1.06,283.26,3.002556,3.002556,100.0
RAJSHRI CHOUDHARY,NATPLASTI,531287,2.01,146.03,2.935203,3.000807,97.81
RAJSHRI CHOUDHARY,INDRAIND,539175,1.54,4.26,0.065604,3.000807,2.19
SUJI KATARI,NAGTECH,531832,6.56,45.73,2.9998879999999994,2.9998879999999994,100.0
NITIN SHARMA,SAMPRE,530617,2.79,47.42,1.323018,2.993447,44.2
NITIN SHARMA,SOFCOM,538923,1.81,29.34,0.531054,2.993447,17.74
NITIN SHARMA,YARNSYN,514378,1.45,69.47,1.007315,2.993447,33.65
NITIN SHARMA,ORTINGLOBE,539287,1.24,10.65,0.13206,2.993447,4.41
Hirji Parbat Gada,PADAMCO,531395,2.54,117.8,2.99212,2.99212,100.0
HIREN KIRANKUMAR MALA,TIHIL,523752,5.91,50.62,2.991642,2.991642,100.0
Govind Maheshwari,ASTRON,540824,5.11,58.54,2.991394000000001,2.991394000000001,100.0
Nimit Rajubhai Patel,SIGMA,543917,1.11,268.91,2.984901,2.984901,100.0
Akshay Jain,CGFL,539598,1.94,153.77,2.9831380000000003,2.9831380000000003,100.0
TURAGA LAKSHMI KUMARI,VARIMAN,540570,1.61,185.24,2.982364,2.982364,100.0
ROUNAK LOHIA,EXXARO,543327,1.07,278.29,2.9777030000000004,2.9777030000000004,100.0
Prajesh Maroo,VALIANT,526775,1.01,294.29,2.972329,2.972329,100.0
PRABHJOT KAUR,LAL,540952,1.36,217.82,2.962352,2.962352,100.0
SWARUP GUCHHAIT,ESARIND,531502,3.81,21.01,0.8004810000000001,2.961004,27.03
SWARUP GUCHHAIT,VBIND,539123,3.3,12.54,0.4138199999999999,2.961004,13.98
SWARUP GUCHHAIT,RANDER,531228,2.87,15.11,0.4336569999999999,2.961004,14.65
SWARUP GUCHHAIT,DHENUBUILD,501945,2.76,9.92,0.273792,2.961004,9.25
SWARUP GUCHHAIT,SAICOM,512097,2.4,8.18,0.19632,2.961004,6.63
SWARUP GUCHHAIT,LONGSPUR,504340,2.2,6.93,0.15246,2.961004,5.15
SWARUP GUCHHAIT,GBFL,538787,1.72,12.97,0.223084,2.961004,7.53
SWARUP GUCHHAIT,REGENTRP,512624,1.35,20.68,0.27918,2.961004,9.43
SWARUP GUCHHAIT,RISAINTL,530251,1.18,15.95,0.18821,2.961004,6.36
Radha Krishna Doradla,ASTALLTD,512600,3.56,83.12,2.959072,2.959072,100.0
INDRAJIT YASHWANT SHINDE,ONEGLOBAL,514330,1.33,222.16,2.954728,2.954728,100.0
SHIVA KUMAR,EPUJA,532092,9.18,32.13,2.949534,2.949534,100.0
Jeet Ketan Shah,KBSINDIA,530357,4.3,68.5,2.9455,2.9455,100.0
Khushbu Nikhilkumar Shah,MEGASTAR,541352,1.24,237.17,2.940908,2.940908,100.0
S KALIAPPAN,POPEES,530565,8.44,34.82,2.9388079999999994,2.9388079999999994,100.0
A S R KRISHNA PRASAD,VSFPROJ,519331,3.8,77.19,2.93322,2.93322,100.0
RAJAN MANUBHAI SHAH,GGAUTO,531399,1.59,184.16,2.928144,2.928144,100.0
Aishwarya Lunia Kakrecha,DHINDIA,517514,1.57,186.36,2.925852000000001,2.925852000000001,100.0
Sangoi Nirav Ramnik,SKYIND,526479,3.9,74.96,2.92344,2.92344,100.0
CH KIRON,AMARJOTHI,521097,2.52,108.81,2.742012,2.9187,93.95
CH KIRON,GOLCA,531928,2.16,8.18,0.176688,2.9187,6.05
AMIT MODI,ASPIRA,540788,2.92,99.7,2.9112400000000003,2.9112400000000003,100.0
HARDIK HARSHADBHAI PATEL,SOFTRAKV,531529,1.89,153.72,2.905308,2.905308,100.0
DHVANI VINOD BHANUSHALI,ASPIRA,540788,2.91,99.7,2.90127,2.90127,100.0
SUSHMADEVI SARAF,PRECISIO,517258,1.99,145.53,2.8960470000000003,2.8960470000000003,100.0
VANITA SARAF,PRECISIO,517258,1.99,145.53,2.8960470000000003,2.8960470000000003,100.0
MANJU SINGHI,MMRUBBR-B,509196,2.35,47.98,1.12753,2.885215,39.08
MANJU SINGHI,HPCOTTON,502873,1.27,34.99,0.444373,2.885215,15.4
MANJU SINGHI,FIBERWEB,507910,1.04,126.28,1.313312,2.885215,45.52
Aditya Pankaj Shah,SOLIMAC,522152,4.59,62.84,2.884356,2.884356,100.0
LOGANATH . .,CONSTRONIC,523844,2.87,100.48,2.883776,2.883776,100.0
Shaheen Javed Saiyed,CHRTEDCA,511696,4.16,69.27,2.881632,2.881632,100.0
VIBHAV SARAF,PRECISIO,517258,1.98,145.53,2.881494,2.881494,100.0
ANKIT GUPTA,ALFAVIO,531156,6.82,42.18,2.876676,2.876676,100.0
Pravinbhai Dipchandbhai Majithia,KIFS,535566,1.39,117.32,1.630748,2.875628,56.71
Pravinbhai Dipchandbhai Majithia,AUSOMENT,509009,1.17,106.4,1.24488,2.875628,43.29
ATUL BAJAJ,EMERGENT,506180,1.43,200.97,2.873871,2.873871,100.0
ANJANA SOMANY,JAFINANCE,543860,3.01,95.19,2.865219,2.865219,100.0
AGRAWAL NIKUNJ,AARNAV,539562,1.22,226.02,2.757444,2.860378,96.4
AGRAWAL NIKUNJ,VEL,542803,1.07,9.62,0.102934,2.860378,3.6
NAVEEN BOTHRA,MMRUBBR-B,509196,5.95,47.98,2.85481,2.85481,100.0
RAM MOHAN KANCHERLA,VARIMAN,540570,1.54,185.24,2.8526960000000003,2.8526960000000003,100.0
OMPRAKASH KOVURI,VARIMAN,540570,1.54,185.24,2.8526960000000003,2.8526960000000003,100.0
RITIKA AGARWAL,BAGFILMS,532507,2.34,121.72,2.8482479999999994,2.8482479999999994,100.0
DEEPAK JAIN,HBESD,532334,1.29,202.97,2.618313,2.847913,91.94
DEEPAK JAIN,ASHIS,513401,1.0,22.96,0.2296,2.847913,8.06
Deepak Manakchand Jain,RAJTUBE,530253,2.93,96.94,2.840342,2.840342,100.0
AYUSH MITTAL,COASTCORP,501831,1.02,278.27,2.838354,2.838354,100.0
HARINDER PREET SINGH BAKSHI,PRECISIO,517258,1.95,145.53,2.837835,2.837835,100.0
KAJOL SAUNIL SHAH,SAMOR,543376,1.79,158.3,2.83357,2.83357,100.0
Godhani Shirish Patel,AMBARPIL,519471,2.43,116.47,2.8302210000000003,2.8302210000000003,100.0
NIRMAL LUNKAR,ZMILGFIN,511018,1.39,203.48,2.828372,2.828372,100.0
PUNJABHAI KESHAVBHAI JADEJA,SMIFS,508905,4.2,40.43,1.69806,2.826804,60.07
PUNJABHAI KESHAVBHAI JADEJA,SPCAPIT,530289,1.66,26.45,0.43907,2.826804,15.53
PUNJABHAI KESHAVBHAI JADEJA,BERLDRG,524606,1.23,12.14,0.149322,2.826804,5.28
PUNJABHAI KESHAVBHAI JADEJA,ONELIFECAP,533632,1.1,14.63,0.16093,2.826804,5.69
PUNJABHAI KESHAVBHAI JADEJA,WALCHPF,501370,1.07,35.46,0.379422,2.826804,13.42
SREEKUMAR KIZHAKKE KANDOTH,BAGFILMS,532507,2.32,121.72,2.823904,2.823904,100.0
Somnath Sureshbhai Patil,PROFINC,511557,2.03,138.96,2.820888,2.820888,100.0
Mukesh Raojibhai Patel,MAINFRA,531540,2.17,129.94,2.819698,2.819698,100.0
Rameshbhai Vajabhai Patel,AMBARPIL,519471,2.42,116.47,2.818574,2.818574,100.0
Vijay Jayantilal Sanghavi,ODYCORP,531996,1.73,162.86,2.817478,2.817478,100.0
VIJAYKUMAR NAGAJIBHAI DESAI,MSL,539275,1.44,195.61,2.816784,2.816784,100.0
SUMITKUMAR RAMESH GUPTA,PIGL,543912,1.35,208.46,2.8142100000000005,2.8142100000000005,100.0
PRAVINSINGH RAJPUT,ZMILGFIN,511018,1.38,203.48,2.808024,2.808024,100.0
ANISH KISHORE MODI,SHRAJSYNQ,503837,7.14,39.3,2.80602,2.80602,100.0
SURINDER BIR SINGH JUNEJA,OSIAJEE,540198,3.19,87.75,2.799225,2.799225,100.0
SARALABEN SHAH,REGIS,543208,1.57,178.27,2.7988390000000005,2.7988390000000005,100.0
MANISH UPENDRA SINGHVI,GENCON,539407,1.79,156.35,2.798665,2.798665,100.0
ASHOK VISHWANATH HIREMATH,EIKO,540204,3.85,72.66,2.79741,2.79741,100.0
JIGNESH AMRATLAL SHAH,SNIM,539911,4.11,68.06,2.7972660000000005,2.7972660000000005,100.0
NIDHI JAIN,OSIAJEE,540198,2.1,87.75,1.84275,2.79403,65.95
NIDHI JAIN,UNIAUTO,539314,1.1,86.48,0.95128,2.79403,34.05
PUSPAHAS AGRAWAL,ASPIRA,540788,2.8,99.7,2.7916,2.7916,100.0
Ajay Krishnakant Parikh,ROYALCU,526193,2.73,102.23,2.7908790000000003,2.7908790000000003,100.0
Pravinaben Vora,AKSHARCHEM,524598,1.55,179.9,2.78845,2.78845,100.0
JATINDER PAL SINGH,PRABHHANS,530361,3.68,75.6,2.78208,2.78208,100.0
DEVENDER KUMAR,NARBADA,519455,2.16,117.68,2.541888,2.780513,91.42
DEVENDER KUMAR,JMDVL,511092,1.15,20.75,0.238625,2.780513,8.58
Jagrutbhai Kesaribhai Mehta,GUJINJEC,524238,6.83,40.71,2.780493,2.780493,100.0
NEERAJ SINGAL HUF,SIEL,519234,3.25,85.5,2.77875,2.77875,100.0
BRIJ BHUSHAN SINGAL HUF,SIEL,519234,3.25,85.5,2.77875,2.77875,100.0
KIRAN SAYYAPARAJU,RADIXIND,531412,1.1,252.57,2.77827,2.77827,100.0
Hitesh Garg,MEGASTAR,541352,1.17,237.17,2.7748889999999995,2.7748889999999995,100.0
ROHIT GOGIA,COMPEAU,531041,1.06,261.67,2.773702,2.773702,100.0
MAIMEET INVESTMENT,KAIZENAGRO,538833,3.8,72.8,2.7664,2.7664,100.0
PRAJAPATI SHAMBHUBHAI GANGARAM,MSL,539275,1.41,195.61,2.758101,2.758101,100.0
Tejas Rohitkumar Shah,KIFS,535566,2.35,117.32,2.75702,2.75702,100.0
Pranav Pratap Singh,NHCFOODS,517554,4.65,59.28,2.7565200000000005,2.7565200000000005,100.0
Mayur V Shah,SHARP,523449,1.76,155.95,2.74472,2.74472,100.0
JAY BHARAT DATTANI,DCM,502820,1.15,184.82,2.12543,2.74363,77.47
JAY BHARAT DATTANI,NOIDATOLL,532481,1.0,61.82,0.6182,2.74363,22.53
Neeraj Shah,DYNAMIND,524818,11.16,24.58,2.743128,2.743128,100.0
KRISHANG VAIBHAV SHAH,HPBL,526717,2.23,122.92,2.741116,2.741116,100.0
Hemant Panpalia,ROYALCU,526193,2.68,102.23,2.739764,2.739764,100.0
Dr. Ramesh Chimanlal Shah,DHINDIA,517514,1.47,186.36,2.7394920000000003,2.7394920000000003,100.0
SUDHA HASMUKMLAL GANDHI,GENCON,539407,1.75,156.35,2.7361250000000004,2.7361250000000004,100.0
Sunil Shantikumar Majithia,PADAMCO,531395,2.32,117.8,2.73296,2.73296,100.0
APARNA JAIN,ANSALBU,523007,3.34,81.78,2.731452,2.731452,100.0
HEMANGINI VINITKUMAR PARIKH,TILAK,503663,1.43,133.26,1.905618,2.728597,69.84
HEMANGINI VINITKUMAR PARIKH,BANASFN,509053,1.13,72.83,0.8229789999999999,2.728597,30.16
PUNITBHAI BAVANJIBHAI LAKKAD,ONIXSOLAR,513119,4.61,58.99,2.7194390000000004,2.7194390000000004,100.0
MAHENDRABHAI RAMNIKLAL SHAH,VIVIDM,542046,2.29,83.81,1.919249,2.718724,70.59
MAHENDRABHAI RAMNIKLAL SHAH,PALMJEWELS,541444,1.61,36.45,0.5868450000000001,2.718724,21.59
MAHENDRABHAI RAMNIKLAL SHAH,BGJL,540545,1.1,19.33,0.21263,2.718724,7.82
THIKAVARAPU NALINI REDDY,ERPSOFT,530909,5.25,51.74,2.71635,2.71635,100.0
Madhu Prakash Jhunjhunwala,KMSUGAR,532673,1.0,271.4,2.714,2.714,100.0
ANAND KUMAR YADAV,OSIAJEE,540198,3.09,87.75,2.711475,2.711475,100.0
MANHAR D SHAH,JAIHINDS,514312,8.65,31.33,2.710045,2.710045,100.0
Nirmala Jitendra Katarmal,SHAH,533275,1.41,191.82,2.704662,2.704662,100.0
ARUN S MODANI,SIZEMASTER,513496,2.0,135.0,2.7,2.7,100.0
RITESH RAMESH BAHETI,SIZEMASTER,513496,2.0,135.0,2.7,2.7,100.0
SARIKA KRISHNAKUMAR DHOOT,SIZEMASTER,513496,2.0,135.0,2.7,2.7,100.0
Nirmal Narendra Kotecha,NIRAJ,532986,1.04,259.43,2.698072,2.698072,100.0
NARSINGH PAL SINGH,COSCO,530545,2.64,101.8,2.68752,2.68752,100.0
Kamal Gadalay,SYSCHEM,531173,1.68,159.69,2.682792,2.682792,100.0
NAVIN MURLI MAHESHWARI,MKPMOB,521244,1.96,38.29,0.7504839999999999,2.680984,27.99
NAVIN MURLI MAHESHWARI,SIZEMASTER,513496,1.43,135.0,1.9305,2.680984,72.01
Jayesh Khodidas Patel,MAINFRA,531540,2.06,129.94,2.676764,2.676764,100.0
ANKIT JAYESH RAWAL,TRESCON,532159,1.34,81.76,1.095584,2.674719,40.96
ANKIT JAYESH RAWAL,GENCON,539407,1.01,156.35,1.579135,2.674719,59.04
BINA DEVI AGARWAL,SHYAMCENT,539252,1.52,175.74,2.6712480000000003,2.6712480000000003,100.0
PHOOL DEVI GHOSAL,TIAANC,540108,13.62,18.4,2.5060799999999994,2.6712449999999994,93.82
PHOOL DEVI GHOSAL,BAZELINTER,539946,1.21,13.65,0.165165,2.6712449999999994,6.18
Lalita Devi Modi,PACIFICI,523483,1.88,141.95,2.66866,2.66866,100.0
NARESH D P,BALPHARMA,524824,1.88,141.76,2.6650879999999995,2.6650879999999995,100.0
SHREYA MARDIA,BALPHARMA,524824,1.88,141.76,2.6650879999999995,2.6650879999999995,100.0
MAHESH RAJESH AGRAWAL,INFLAME,541083,1.77,150.56,2.664912,2.664912,100.0
Padmaja Suresh Ambekar,ROSEMER,512115,11.08,24.04,2.663632,2.663632,100.0
Sneh Hirji Gada,PADAMCO,531395,2.25,117.8,2.6505,2.6505,100.0
RUCKMANI NATARAJAN,FORTISMLR,523696,2.07,127.84,2.646288,2.646288,100.0
SAJEETH MOHAMMED SALIM,JMJFIN,538834,8.35,31.68,2.64528,2.64528,100.0
SANTHILAL MAGESH,ZENITHSTL,531845,2.71,97.6,2.64496,2.64496,100.0
Pradeep Kishanrao Wagh,VIRAT,530521,1.62,162.96,2.6399520000000005,2.6399520000000005,100.0
GUNAVANTH KUMAR REKHA,JYOTHI,531537,1.06,249.03,2.639718,2.639718,100.0
YOGESH KUMAR KANKARIA,COCHINM,513353,1.28,206.16,2.6388480000000003,2.6388480000000003,100.0
LUXMI KANT GUPTA,LONTE,526568,8.61,10.62,0.914382,2.635463,34.7
LUXMI KANT GUPTA,SWARNSAR,526365,1.86,64.8,1.20528,2.635463,45.73
LUXMI KANT GUPTA,CREATIVEYE,532392,1.43,12.74,0.182182,2.635463,6.91
LUXMI KANT GUPTA,CMMHOSP,523489,1.43,23.33,0.333619,2.635463,12.66
KRISHAN LAL WADHWA,SEACOAST,542753,1.71,154.06,2.634426,2.634426,100.0
LALITESH KUMAR KATRAGADDA,PRECISIO,517258,1.81,145.53,2.634093,2.634093,100.0
Dinesh Shyam Sunder Kanodia,SKCIL,530977,1.0,262.95,2.6295,2.6295,100.0
SIDDHARTH KEDIA,KGPETRO,531609,1.96,134.15,2.62934,2.62934,100.0
BIPIN CHABILDAS SHAH,DIKSAT,540151,1.01,259.63,2.622263,2.622263,100.0
MOHIT DILIP CHHEDA,ZODIACVEN,503641,1.75,38.91,0.680925,2.621367,25.98
MOHIT DILIP CHHEDA,GMPL,543239,1.41,137.62,1.940442,2.621367,74.02
GAURAV MANOCHA,AMJLAND,500343,1.29,203.11,2.6201190000000003,2.6201190000000003,100.0
AMIT MEHRA,VEDAVAAG,533056,1.31,103.02,1.349562,2.6159920000000003,51.59
AMIT MEHRA,YUVRAAJHPL,531663,1.1,115.13,1.2664300000000002,2.6159920000000003,48.41
Saral Bhanshali,PRAXIS,540901,1.24,210.85,2.61454,2.61454,100.0
RAJ KUMAR MALHOTRA,RANASUG,507490,1.17,223.13,2.610621,2.610621,100.0
S K V PRASAD N,PMCFIN,534060,1.46,178.73,2.609458,2.609458,100.0
SABBIR KUTBUDDIN KHANSAHEB,7TEC,532404,5.15,50.65,2.6084750000000003,2.6084750000000003,100.0
KUNINTE MANIMALA,NETTLINX,511658,2.55,102.22,2.60661,2.60661,100.0
SUNIL KUMAR CHHAJER,TVVISION,540083,2.61,17.28,0.451008,2.606287,17.3
GUNJAN CHHAJER,TVVISION,540083,2.61,17.28,0.451008,2.606287,17.3
GUNJAN CHHAJER,CALSOFT,532386,1.91,73.45,1.402895,2.606287,53.83
SUNIL KUMAR CHHAJER,CALSOFT,532386,1.91,73.45,1.402895,2.606287,53.83
SUNIL KUMAR CHHAJER,HOVS,532761,1.28,58.78,0.752384,2.606287,28.87
GUNJAN CHHAJER,HOVS,532761,1.28,58.78,0.752384,2.606287,28.87
Rao Anand Ganesh,GSTL,540654,4.03,64.65,2.605395000000001,2.605395000000001,100.0
KETAN P KAMDAR,CANDOUR,522292,1.52,171.07,2.600264,2.600264,100.0
Minaxi Maheshbhai Chhajed,MAINFRA,531540,2.0,129.94,2.5988,2.5988,100.0
Rajdev Jaswantbhai Brahmbhatt,MAINFRA,531540,2.0,129.94,2.5988,2.5988,100.0
Gaurav Anand,CHOKSILA,526546,2.87,90.55,2.598785,2.598785,100.0
JAY ANIL MEHTA,MANAS,540402,1.6,162.24,2.5958400000000004,2.5958400000000004,100.0
HIRANAND,SHRAJOI,530295,19.55,13.22,2.5845100000000003,2.5845100000000003,100.0
TEJAL KETAN KAMDAR,CANDOUR,522292,1.51,171.07,2.583157,2.583157,100.0
KUSHESHWAR JHA IN30021411627206,PRIMAIN,531246,10.19,25.33,2.5811269999999995,2.5811269999999995,100.0
Ruchi Jiigar Karia,PADAMCO,531395,2.19,117.8,2.57982,2.57982,100.0
VARSHA RAJNI SANGHVI,GGAUTO,531399,1.4,184.16,2.57824,2.57824,100.0
Kiran Singla,BASML,532674,1.23,209.5,2.57685,2.57685,100.0
VANITA SANJAY BANSAL,ATALREAL,543911,1.69,149.54,2.527226,2.576098,98.1
VANITA SANJAY BANSAL,OMNIAX,532340,1.64,2.98,0.0488719999999999,2.576098,1.9
Poonam Somani,DHOOTIN,526971,1.47,175.07,2.573529,2.573529,100.0
NANDINI K MODI,STHINPA,516108,1.77,145.29,2.571633,2.571633,100.0
PREETAL JIGNESH KENIA,HILTON,532847,1.54,166.85,2.56949,2.56949,100.0
SHABBIR NAZMUDDIN PARATHA,VINEETLAB,543298,1.59,33.86,0.538374,2.566254,20.98
SHABBIR NAZMUDDIN PARATHA,BASANTGL,524687,1.22,118.63,1.447286,2.566254,56.4
SHABBIR NAZMUDDIN PARATHA,SACHEMT,531869,1.13,51.38,0.5805939999999999,2.566254,22.62
CHANDRESH VADILAL SHAH,JHACC,531550,1.67,153.39,2.561613,2.561613,100.0
Manuel Gomes,PARLEIND,532911,3.61,70.82,2.556602,2.556602,100.0
Martin Gomes,PARLEIND,532911,3.61,70.82,2.556602,2.556602,100.0
HEENA ALPESH DOSHI .,AEL,539196,1.16,219.6,2.54736,2.54736,100.0
G KIRAN KUMAR,GAYATRIBI,524564,6.19,41.15,2.5471850000000003,2.5471850000000003,100.0
Vinodkumar Ohri,BTTL,533108,1.08,235.83,2.5469640000000004,2.5469640000000004,100.0
SACHIN KIRIT MODI,STHINPA,516108,1.75,145.29,2.5425750000000003,2.5425750000000003,100.0
JAIDEEP NARENDRA SAMPTA,SHAHALLOYS,513436,2.63,96.61,2.540843,2.540843,100.0
SUMAN CHEPURI,GOYALASS,530663,3.04,7.13,0.216752,2.538544,8.54
SUMAN CHEPURI,SUPERTEX,526133,2.11,8.55,0.1804049999999999,2.538544,7.11
SUMAN CHEPURI,OONE,535657,1.79,10.56,0.189024,2.538544,7.45
SUMAN CHEPURI,ETIL,538708,1.5,12.51,0.1876499999999999,2.538544,7.39
SUMAN CHEPURI,AASTAFIN,511764,1.32,47.33,0.624756,2.538544,24.61
SUMAN CHEPURI,VIVIDIND,524576,1.29,13.42,0.173118,2.538544,6.82
SUMAN CHEPURI,VANICOM,538918,1.21,12.8,0.15488,2.538544,6.1
SUMAN CHEPURI,BCLENTERPR,539621,1.2,9.33,0.11196,2.538544,4.41
SUMAN CHEPURI,EASTRED,531346,1.12,18.31,0.205072,2.538544,8.08
SUMAN CHEPURI,JAYCH,506520,1.05,22.93,0.240765,2.538544,9.48
SUMAN CHEPURI,DECIPHER,524752,1.02,12.31,0.125562,2.538544,4.95
SUMAN CHEPURI,PANTH,539143,1.0,12.86,0.1286,2.538544,5.07
SANDEEP PADMAKANT PARIKH,DUCON,534674,1.38,183.58,2.533404,2.533404,100.0
Minal Manish Ajmera,SAH,543743,1.16,218.03,2.529148,2.529148,100.0
MEENAXI DILIP KOTHARI,GSS,532951,2.49,101.54,2.5283460000000004,2.5283460000000004,100.0
Ashish Chugh,ALAN SCOTT,539115,3.28,54.78,1.7967839999999995,2.524146,71.18
Ashish Chugh,ANSALHSG,507828,1.02,71.31,0.7273620000000001,2.524146,28.82
PRAJAPATI BHARATIBEN SHAMBHUBHAI,MSL,539275,1.29,195.61,2.523369,2.523369,100.0
NAMITA BHANDARE,CHEMCRUX,540395,1.49,169.19,2.520931,2.520931,100.0
MADHUBALA P TRIVEDI,FLORACORP,540267,1.89,6.62,0.125118,2.5191980000000003,4.97
MADHUBALA P TRIVEDI,GGAUTO,531399,1.3,184.16,2.39408,2.5191980000000003,95.03
YASH PAL GUPTA,STARLENT,540492,1.6,156.92,2.51072,2.51072,100.0
SHYAM SUNDER GUPTA,CENLUB,522251,1.54,162.97,2.509738,2.509738,100.0
Nipa Anil Haria,ROSEMER,512115,10.43,24.04,2.507372,2.507372,100.0
Vijay Aggarwal,CNIRESLTD,512018,1.74,97.47,1.6959779999999998,2.50593,67.68
Vijay Aggarwal,FINELINE,517264,1.56,51.92,0.8099520000000001,2.50593,32.32
SHREYANS SURANA,LAKHOTIA,535387,5.93,42.24,2.504832,2.504832,100.0
PRASENJIT KUMAR PAUL,CHEMCRUX,540395,1.48,169.19,2.504012,2.504012,100.0
S MOHANLAL,7SEASL,540874,1.54,162.26,2.498804,2.498804,100.0
GAJESH ABANI,DGCONTENT,542685,1.03,242.47,2.497441,2.497441,100.0
RAJIV HARIT,PRATIK,526490,6.26,39.87,2.495862,2.495862,100.0
KESHAV GARG,GUJCONT,513507,1.42,104.67,1.486314,2.495817,59.55
KESHAV GARG,DHANROTO,521216,1.03,98.01,1.009503,2.495817,40.45
LAXMIPAT DUDHERIA,BALTE,520127,6.39,33.8,2.15982,2.493626,86.61
LAXMIPAT DUDHERIA,INTCAPL,531314,1.7,7.5,0.1275,2.493626,5.11
LAXMIPAT DUDHERIA,PMTELELIN,513403,1.44,5.34,0.0768959999999999,2.493626,3.08
LAXMIPAT DUDHERIA,EKAMLEA,530581,1.23,4.1,0.0504299999999999,2.493626,2.02
LAXMIPAT DUDHERIA,ADISHAKTI,543377,1.1,7.18,0.07898,2.493626,3.17
Kalavati Suresh Kanakia,KBSINDIA,530357,3.64,68.5,2.4934000000000003,2.4934000000000003,100.0
NEELIMA KARNAWAT,CFEL,539991,1.24,200.99,2.492276,2.492276,100.0
VIRALI VICKY JHAVERI,HILLTONE,544308,7.32,34.01,2.489532,2.489532,100.0
PRANAV KUMARPAL PAREKH,JAYBHCR,501311,1.42,6.65,0.09443,2.485398,3.8
PRANAV KUMARPAL PAREKH,SAMBANDAM,521240,1.11,61.52,0.682872,2.485398,27.48
PRANAV KUMARPAL PAREKH,SHRIDINE,503804,1.04,164.24,1.708096,2.485398,68.73
KRISHNAGOPAL MOTILAL CHANDAK,KATRSPG,502933,4.83,51.43,2.4840690000000003,2.4840690000000003,100.0
PREETI KRISHNAGOPAL CHANDAK,KATRSPG,502933,4.81,51.43,2.473783,2.473783,100.0
DHANLAXMI JASWANTRAI MEHTA,CEREBRAINT,532413,4.37,56.59,2.472983,2.472983,100.0
K VIJAY KUMAR,VEDAVAAG,533056,2.4,103.02,2.47248,2.47248,100.0
Arati Jayesh Parmar,ENVAIREL,500246,6.03,40.95,2.469285,2.469285,100.0
Mahendran Devika,LOTUSEYE,532998,1.97,124.99,2.462303,2.462303,100.0
G.V.SRINIVASAN,GVFILM,523277,2.2,111.88,2.46136,2.46136,100.0
MADHAV HARIDAS ASHER,VAPIENTER,502589,7.76,31.71,2.460696,2.460696,100.0
ANITA JAIDEEP SAMPAT,SALSTEEL,532604,1.5,163.56,2.4534,2.4534,100.0
SIMRAN SURESHCHAND .,SPL,544035,2.8,87.47,2.44916,2.44916,100.0
ARIHANTH MEHTA,SPL,544035,2.8,87.47,2.44916,2.44916,100.0
SHRREYANS MEHTA .,SPL,544035,2.8,87.47,2.44916,2.44916,100.0
Monisha Prakash,KATIPATANG,531126,1.97,124.06,2.443982,2.443982,100.0
NAYAN MULCHAND GOSALIA,MAXIMUS,540401,1.61,151.54,2.439794,2.439794,100.0
PUSHPADEVI RAJORA,COCHINM,513353,1.18,206.16,2.432688,2.432688,100.0
RAMESH CHAND MAHESHVARI,RAAJMEDI,524502,2.42,100.42,2.430164,2.430164,100.0
PUCHALAPALLI VIJITHA,NAPL,538926,1.37,177.26,2.428462,2.428462,100.0
Ghanshyam Giluka,PADAMCO,531395,2.06,117.8,2.42668,2.42668,100.0
LAXMAN LAL PATIDAR,VARIMAN,540570,1.31,185.24,2.426644,2.426644,100.0
Rutvik Thakkar,NHCFOODS,517554,4.09,59.28,2.424552,2.424552,100.0
Vinayak Deshpande,METSL,538401,2.73,88.74,2.422602,2.422602,100.0
UMA DEVI GARODIA,GANGAPA,531813,2.31,104.87,2.422497,2.422497,100.0
ABHILASHA GUPTA,ASSAMENT,542911,3.13,77.32,2.420116,2.420116,100.0
ASHWINI ATUL TELWADKAR,PRATIK,526490,6.07,39.87,2.420109,2.420109,100.0
PRATIBHA OMPRAKASH SHAH,XELPMOC,542367,1.68,144.02,2.419536,2.419536,100.0
SONAL LOHIA,MEDICAPQ,523144,1.43,56.93,0.814099,2.41782,33.67
SONAL LOHIA,KUWERIN,530421,1.3,10.89,0.14157,2.41782,5.86
SONAL LOHIA,YUVRAAJHPL,531663,1.27,115.13,1.462151,2.41782,60.47
B.MADHUPRASAD,KEYFINSERV,512597,1.45,166.69,2.417005,2.417005,100.0
Vinitkumar Manilal Patel,MAINFRA,531540,1.86,129.94,2.416884,2.416884,100.0
MASOOD QAMAR,GGAUTO,531399,1.31,184.16,2.412496,2.412496,100.0
Amol B Taori,TEXELIN,526638,2.04,118.25,2.4123,2.4123,100.0
KRISHNAKUMAR CHANDRA PRAKASH,CONSTRONIC,523844,2.4,100.48,2.4115200000000003,2.4115200000000003,100.0
Mitesh Chandulal Gandhi,SHARP,523449,1.54,155.95,2.40163,2.40163,100.0
